Registration Number,Operator,Airframe Report Date,Airframe Hours,Airframe Landings,ATA and Code,Tracked By Equipment,Equipment Hours,Equipment Cycles,Equipment Landings,Equipment RIN,Item Type,Requirement Type,Disposition,Group,Description,Reference,Part Number,Serial Number,Work Order,Scheduled,Estimated Work Hours,Notes,Compliance Date,Compliance Hours,Compliance Landings,Compliance Cycles,Compliance RIN,Interval Days,Interval Months,Interval Hours,Interval Landings,Interval Cycles,Interval RIN,Tolerance Months,Tolerance Days,Tolerance Hours,Tolerance Landings,Tolerance Cycles,Tolerance RIN,Next Due Date,Max Next Due Date,Next Due Hours,Max Next Due Hours,Next Due Landings,Max Next Due Landings,Next Due Cycles,Max Next Due Cycles,Next Due RIN,Max Next Due RIN,Remaining Days,Max Remaining Days,Remaining Months,Max Remaining Months,Remaining Hours,Max Remaining Hours ,Remaining Landings,Max Remaining Landings,Remaining Cycles,Max Remaining Cycles,Remaining RIN,Max Remaining RIN,Is Optional,Next Due Status,Aircraft Grounded,Estimated Due Date,Months Since New,Months Since Overhaul,Months Since Repair,Hours Since New,Hours Since Overhaul,Hours Since Repair,Landings Since New,Landings Since Overhaul,Landings Since Repair,Tags,SalesForce Case Number
N90HG,CLASSIC AIR MEDICAL,05/26/2026,4206.70,4808,08 0005,Airframe,4206.70,0.00,4808,0.00,INSPECTION,,RII,,(RII) WEIGH AIRCRAFT AND UPDATE FLIGHT MANUAL WEIGHT AND BALANCE INFORMATION,,,,,,,INSPECTOR SIGNATURE REQUIRED,07/31/2023,2923.60,3016,,,0,36,,0,0.00,0.00,0,0,,0,0.00,0.00,07/31/2026,,,,,,,,,,4,,2,,,,,,,,,,No,10+ Days,,07/31/2026,,,,,,,,,,RII,
N90HG,CLASSIC AIR MEDICAL,05/26/2026,4206.70,4808,24 3100,Airframe,4206.70,0.00,4808,0.00,INSPECTION,,,LEAD BATTERY,CONCORDE BATTERY CAPACITY CHECK - Record Capacity Check Result - Next Due Adjustment Required based on Capacity Check %,,RG-380E/44K,70052331,,,,"a. Initial check at 12 months after initial installation (± 1 month). 
b. As long as the capacity is above 90%, subsequent capacity checks every 6 months in service (± 1 month). 
c. If the capacity is 90% or below and not less than 85%, subsequent checks every 3 months in service (± 1 month). 
d. If the capacity is less than 85%, remove battery from service.",07/22/2025,3863.80,4349,,,0,12,,0,0.00,0.00,0,12,,0,0.00,0.00,07/31/2026,,,,,,,,,,4,,2,,,,,,,,,,No,10+ Days,,07/31/2026,,,,,,,,,,,
N904KS,CLASSIC AIR MEDICAL,05/21/2026,3319.50,4054,73 1090,Engine 1,3319.50,4054.00,0,0.00,PART,Overhaul,RII,PZ1075,(RII) ENGINE - FUEL CONTROL UNIT,P&W SB 1803,3057221-01,C80904,,,,"INSPECTOR SIGNATURE REQUIRED - If the FCU has exceeded 12 years since new or since last overhaul or drive body inspection, the operator may schedule the FCU shop visit within the following calendar transition period (from 31 July 2023): (a) If the interval is less than 22 years (last performed after July 2001), P&WC recommend to comply within 36 months (prior to July 2026). (b) If the interval is greater than 22 years (last performed prior to July 2001), P&WC recommend to comply within 12 months (prior to July 2024). PT6A-135A MM 72-00-00 TABLE 601 PERIODIC INSPECTION 3.B.(10) NOTE: 3.",07/16/2010,0.00,,0.00,,,144,3600.00,,,,,,500.00,,,,07/31/2026,,3600.00,,,,,,,,4,,2,,280.50,,,,,,,,No,10+ Days,,07/31/2026,,0,,,0.00,,,,,RII,
N904KS,CLASSIC AIR MEDICAL,05/21/2026,3319.50,4054,73 1090,Engine 2,2346.10,2705.00,0,0.00,PART,Overhaul,RII,1074,(RII) ENGINE - FUEL CONTROL UNIT,P&W SB 1803,3057221-01,C80850,,,,"INSPECTOR SIGNATURE REQUIRED - If the FCU has exceeded 12 years since new or since last overhaul or drive body inspection, the operator may schedule the FCU shop visit within the following calendar transition period (from 31 July 2023): (a) If the interval is less than 22 years (last performed after July 2001), P&WC recommend to comply within 36 months (prior to July 2026). (b) If the interval is greater than 22 years (last performed prior to July 2001), P&WC recommend to comply within 12 months (prior to July 2024). PT6A-135A MM 72-00-00 TABLE 601 PERIODIC INSPECTION 3.B.(10) NOTE: 3.",07/14/2010,0.00,,0.00,,,144,3600.00,,,,,,500.00,,,,07/31/2026,,3600.00,,,,,,,,4,,2,,1253.90,,,,,,,,No,10+ Days,,07/31/2026,0,0,,0.00,0.00,,0,0,0,RII,
N381HC,IHC Health Services,05/27/2026,10330.70,12166,20 3020,Airframe,10330.70,,12166,,INSPECTION,,,,COCKPIT INSPECTION WITH INTERIOR REMOVED (SPECIAL INSPECTION),,,,,,,,06/12/2023,8339.50,9849,,,0,,,2500,0.00,,,,,250,,,,,,,12349,,,,,,,,,,,,183,,,,,,No,10+ Days,,08/02/2026,,,,,,,,,,,
N381HC,IHC Health Services,05/27/2026,10330.70,12166,20 3021,Airframe,10330.70,,12166,,INSPECTION,,,,CABIN INSPECTION WITH INTERIOR REMOVED (SPECIAL INSPECTION),,,,,,,,06/12/2023,8339.50,9849,,,0,,,2500,0.00,,,60,,250,,,,,,,12349,,,,,,,,,,,,183,,,,,,No,10+ Days,,08/02/2026,,,,,,,,,,,
N381HC,IHC Health Services,05/27/2026,10330.70,12166,53 0010,Airframe,10330.70,,12166,,INSPECTION,,INSPECT,,FORWARD PRESSURE BULKHEAD PRIORITY AREA INSPECTION (SPECIAL INSPECTION),,,,,,,2500 CYCLE / 2500 RECURRING [250 CYCLE WINDOW],06/14/2023,8339.50,9849,,,0,0,,2500,0.00,0.00,,,,250,,,,,,,12349,,,,,,,,,,,,183,,,,,,No,10+ Days,,08/02/2026,,,,,,,,,,,
N904KS,CLASSIC AIR MEDICAL,05/21/2026,3319.50,4054,12 2020,Airframe,3319.50,0.00,4054,0.00,INSPECTION,,,,LUBRICATION 200 HOUR,,,,,,,,01/05/2026,3225.00,3918,,,,,200.00,,,,,,20.00,,,,,,3425.00,,,,,,,,,,,,105.50,,,,,,,,No,10+ Days,,08/06/2026,,,,,,,,,,,
N381HC,IHC Health Services,05/27/2026,10330.70,12166,55,Airframe,10330.70,,12166,,INSPECTION,,SAFETY,,Self directed pre winter inspection of Elevator Trim Tab for possible freezing issue.,,,,,,,,08/07/2025,9766.50,11519,,,0,12,,0,0.00,0.00,0,30,,0,0.00,0.00,08/07/2026,,,,,,,,,,11,,2,,,,,,,,,,No,10+ Days,,08/07/2026,,,,,,,,,,,
N904KS,CLASSIC AIR MEDICAL,05/21/2026,3319.50,4054,05 -25-05 INFO,Airframe,3319.50,0.00,4054,0.00,INSPECTION,,INFORMATIONAL,,PHASE (NOT TO EXCEED 200 HRS IN 12 MOS) - informational only - reference of time since last Phase inspection,,,,,,,This Maintenance task is informational only. It has been created with the purpose of not to exceed 200hrs between two Phase inspections. Records personal can add compliance to this informational only item based on the signed off phase inspections,01/14/2026,3227.40,3921,,,,12,200.00,,,,,,20.00,,,,01/31/2027,,3427.40,,,,,,,,4,,8,,107.90,,,,,,,,Yes,10+ Days,,08/07/2026,,,,,,,,,,,
N904KS,CLASSIC AIR MEDICAL,05/21/2026,3319.50,4054,05 7005,Engine 2,2346.10,2705.00,0,0.00,INSPECTION,,,,ENGINE - MINOR INSPECTION - PCE-PZ1074,,,,,,,,01/12/2026,2254.00,,2572.00,,,,200.00,,,,,,20.00,,,,,,2454.00,,,,,,,,,,,,107.90,,,,,,,,No,10+ Days,,08/07/2026,,,,,,,,,,,
N904KS,CLASSIC AIR MEDICAL,05/21/2026,3319.50,4054,05 7005,Engine 1,3319.50,4054.00,0,0.00,INSPECTION,,,,ENGINE - MINOR INSPECTION - PCE-PZ1075,,,,,,,,01/12/2026,3227.40,,3921.00,,,,200.00,,,,,,20.00,,,,,,3427.40,,,,,,,,,,,,107.90,,,,,,,,No,10+ Days,,08/07/2026,,,,,,,,,,,
N381HC,IHC Health Services,05/27/2026,10330.70,12166,33 1010,Airframe,10330.70,,12166,,INSPECTION,,,,"PILOT'S FUEL CONTROL AND LOWER PANEL, COPILOT'S CIRCUIT BREAKER PANEL AND OTHER WIRING CIRCUITRY BELOW THE STORM WINDOWS INSPECTION",,,,,,,[12 DAY WINDOW],08/08/2025,9766.50,11519,,,0,12,,0,0.00,0.00,,12,,,,,08/08/2026,,,,,,,,,,12,,2,,,,,,,,,,No,10+ Days,,08/08/2026,,,,,,,,,,,
N781HC,IHC Health Services,05/27/2026,5181.70,6462,24 9008,Airframe,5181.70,,6462,,PART,None,,,CONCORDE BATTERY CAPACITY CHECK,,RG380E/44,41405576,,,,,02/10/2026,5008.60,6250,,,0,6,,0,0.00,0.00,1,,,,,,08/10/2026,,,,,,,,,,14,,2,,,,,,,,,,No,10+ Days,,08/10/2026,12,12,12,754.20,754.20,754.20,866,866,866,,
N481HC,IHC Health Services,05/27/2026,9887.60,11665,31 40520,Airframe,9887.60,,11665,,INSPECTION,,,FMC,FMC BATTERY REPLACEMENT,,822-0883-053,46XRP,,,,[4 MOS WINDOW],08/10/2021,6101.10,7300,,,0,60,,0,0.00,0.00,4,,,,,,08/10/2026,,,,,,,,,,14,,2,,,,,,,,,,No,10+ Days,,08/10/2026,,,,,,,,,,,
N90HG,CLASSIC AIR MEDICAL,05/26/2026,4206.70,4808,27 4112,Airframe,4206.70,0.00,4808,0.00,INSPECTION,,RII,,(RII) INSPECT LEFT INBOARD FLAP FLEX SHAFT,,,,,,,INSPECTOR SIGNATURE REQUIRED,02/14/2014,,0,,,,,,5000,,,,,,500,,,,,,,5000,,,,,,,,,,,,192,,,,,,No,10+ Days,,08/12/2026,,,,,,,,,,RII,
N90HG,CLASSIC AIR MEDICAL,05/26/2026,4206.70,4808,27 4127,Airframe,4206.70,0.00,4808,0.00,INSPECTION,,RII,,(RII) INSPECT LEFT OUTBOARD FLAP FLEX SHAFT,,,,,,,INSPECTOR SIGNATURE REQUIRED,02/14/2014,,0,,,,,,5000,,,,,,500,,,,,,,5000,,,,,,,,,,,,192,,,,,,No,10+ Days,,08/12/2026,,,,,,,,,,RII,
N90HG,CLASSIC AIR MEDICAL,05/26/2026,4206.70,4808,27 4612,Airframe,4206.70,0.00,4808,0.00,INSPECTION,,RII,,(RII) INSPECT RIGHT INBOARD FLAP FLEX SHAFT,,,,,,,INSPECTOR SIGNATURE REQUIRED,02/14/2014,,0,,,,,,5000,,,,,,500,,,,,,,5000,,,,,,,,,,,,192,,,,,,No,10+ Days,,08/12/2026,,,,,,,,,,RII,
N90HG,CLASSIC AIR MEDICAL,05/26/2026,4206.70,4808,27 4627,Airframe,4206.70,0.00,4808,0.00,INSPECTION,,RII,,(RII) INSPECT RIGHT OUTBOARD FLAP FLEX SHAFT,,,,,,,INSPECTOR SIGNATURE REQUIRED,02/14/2014,,0,,,,,,5000,,,,,,500,,,,,,,5000,,,,,,,,,,,,192,,,,,,No,10+ Days,,08/12/2026,,,,,,,,,,RII,
N90HG,CLASSIC AIR MEDICAL,05/26/2026,4206.70,4808,52 0114,Airframe,4206.70,0.00,4808,0.00,INSPECTION,,AIRWORTHINESS,,REPLACE CABIN ENTRANCE DOOR FORWARD AND AFT SIDE LATCHES OR BAYONETS,,,,,,,,02/14/2014,,0,,,,,,5000,,,,,,,,,,,,,5000,,,,,,,,,,,,192,,,,,,No,10+ Days,,08/12/2026,,,,,,,,,,,
N481HC,IHC Health Services,05/27/2026,9887.60,11665,35 0001,Airframe,9887.60,,11665,,INSPECTION,,INSPECT,,PORTABLE COMP GAS CYLINDER MOUNT BRACKET INSPECTION,,,,,,,,03/09/2026,9679.70,11445,,,0,,400.00,0,0.00,0.00,,,20.00,,,,,,10079.70,,,,,,,,,,,,192.10,,,,,,,,No,10+ Days,,08/12/2026,,,,,,,,,,,
N481HC,IHC Health Services,05/27/2026,9887.60,11665,73 0007,Engine 1,4693.60,4348.00,,,PART,None,RII,,(RII)            ENGINE DRIVEN FUEL PUMP OUTLET FILTER REPLACE,,3059779-01,7366262567,,,,(40 Hour Window] [CUSTOM FREQUENCY] ,03/11/2026,4485.70,,4128.00,,,,400.00,,,,,,40.00,,,,,,4885.70,,,,,,,,,,,,192.10,,,,,,,,No,10+ Days,,08/12/2026,0,,,0.00,,,,,,RII,
N481HC,IHC Health Services,05/27/2026,9887.60,11665,73 0007,Engine 2,4817.00,6012.00,,,PART,None,RII,,(RII)            ENGINE DRIVEN FUEL PUMP OUTLET FILTER REPLACE,,3059779-01,7366171589,,,,(40 Hour Window] [CUSTOM FREQUENCY] ,03/10/2026,4609.10,,5792.00,,,,400.00,,,,,,40.00,,,,,,5009.10,,,,,,,,,,,,192.10,,,,,,,,No,10+ Days,,08/12/2026,,,,,,,,,,RII,
N381HC,IHC Health Services,05/27/2026,10330.70,12166,24 9008,Airframe,10330.70,,12166,,PART,None,,,CONCORDE BATTERY CAPACITY CHECK,,RG380E/44,41405765,,,,,02/13/2026,10144.90,11957,,,0,6,,0,0.00,0.00,1,,,,,,08/13/2026,,,,,,,,,,17,,2,,,,,,,,,,No,10+ Days,,08/13/2026,8,8,8,413.00,413.00,413.00,469,469,469,,
N481HC,IHC Health Services,05/27/2026,9887.60,11665,05 0040,Airframe,9887.60,,11665,,INSPECTION,,INSPECT,,PHASE 4 INSPECTION OPERATION PACKAGE,Rev 12.1 Feb 06 2023,,,,,,[20 HOUR WINDOW],10/02/2025,9283.00,11005,,,0,0,800.00,0,0.00,0.00,,,20.00,,,,,,10083.00,,,,,,,,,,,,195.40,,,,,,,,No,10+ Days,,08/14/2026,,,,,,,,,,Revision B200,
N481HC,IHC Health Services,05/27/2026,9887.60,11665,34 0020.2,Airframe,9887.60,,11665,,INSPECTION,,INSPECT,,ROCKWELL COLLINS EFIS 5000 ICA INSPECTION REQUIREMENT (PHASE 4),,,,,,,[20 HOUR WINDOW],09/29/2025,9283.00,11005,,,0,0,800.00,0,0.00,0.00,,,20.00,,,,,,10083.00,,,,,,,,,,,,195.40,,,,,,,,No,10+ Days,,08/14/2026,,,,,,,,,,ICA,
N481HC,IHC Health Services,05/27/2026,9887.60,11665,37 0005,Airframe,9887.60,,11665,,PART,Life Limited,LIFE LIMIT,,INSTRUMENT AIR FILTER LIFE LIMIT,,101-380039-1,No Lot Number,,,,Removed Instrument Air Filter P/N:  101-380039-1 Replaced with New filter Same P/N. All Work Completed IAW Beechcraft B200 MM.,09/25/2025,9283.00,11005,,,0,0,800.00,0,0.00,0.00,,,,,,,,,10083.00,,,,,,,,,,,,195.40,,,,,,,,No,10+ Days,,08/14/2026,,,,0.00,,,,,,,
N90HG,CLASSIC AIR MEDICAL,05/26/2026,4206.70,4808,32 0646,Airframe,4206.70,0.00,4808,0.00,INSPECTION,,,,INSPECT LEFT MAIN LANDING GEAR ACTUATOR CLEVIS - Inspect clevis hole for excessive wear. Maximum allowable wear of clevis hole is not to exceed 0.3265 inch (Disassembly required).,,,,,,,,11/13/2024,3598.30,4005,,,,,,1000,,,,,,100,,,,,,,5005,,,,,,,,,,,,197,,,,,,No,10+ Days,,08/14/2026,,,,,,,,,,,
N90HG,CLASSIC AIR MEDICAL,05/26/2026,4206.70,4808,32 1146,Airframe,4206.70,0.00,4808,0.00,INSPECTION,,,,INSPECT RIGHT MAIN LANDING GEAR ACTUATOR CLEVIS - Inspect clevis hole for excessive wear. Maximum allowable wear of clevis hole is not to exceed 0.3265 inch (Disassembly required).,,,,,,,,11/18/2024,3598.30,4005,,,,,,1000,,,,,,100,,,,,,,5005,,,,,,,,,,,,197,,,,,,No,10+ Days,,08/14/2026,,,,,,,,,,,
N90HG,CLASSIC AIR MEDICAL,05/26/2026,4206.70,4808,32 1646,Airframe,4206.70,0.00,4808,0.00,INSPECTION,,,,"INSPECT NOSE LANDING GEAR ACTUATOR CLEVIS - Inspect clevis hole for excessive wear (Disassembly require) (Ref. Component Maintenance Manual, 32-00-00).",,,,,,,,11/13/2024,3598.30,4005,,,,,,1000,,,,,,100,,,,,,,5005,,,,,,,,,,,,197,,,,,,No,10+ Days,,08/14/2026,,,,,,,,,,,
N90HG,CLASSIC AIR MEDICAL,05/26/2026,4206.70,4808,32 3008,Airframe,4206.70,0.00,4808,0.00,PART,Life Limited,,,REPLACE HYDRAULIC LANDING GEAR SYSTEM FILTER AND PACKING,,AN6235-3A,No Lot Number,,,,"- Replace filter and packings at first 200-hour inspection and every 1,200 hours or 1,000 cycles thereafter, whichever occurs first. In addition to these replacement frequencies, whenever a hydraulic component is replaced, this filter must be replaced after the system has been checked for operation. This filter must also be replaced at the next inspection after component replacement was made (Ref. Chapter 32).",11/12/2024,3598.30,4005,,,,,1200.00,1000,,,,,120.00,100,,,,,4798.30,,5005,,,,,,,,,,591.60,,197,,,,,,No,10+ Days,,08/14/2026,,,,0.00,,,0,,,,
N481HC,IHC Health Services,05/27/2026,9887.60,11665,24 3005,Airframe,9887.60,,11665,,PART,Overhaul,RII,,(RII)            LEFT STARTER GENERATOR OVERHAUL,,23048-016,P3423,,,,,04/25/2025,9088.20,10769,,,0,0,1000.00,0,0.00,0.00,,,,,,,,,10088.20,,,,,,,,,,,,200.60,,,,,,,,No,10+ Days,,08/16/2026,,0,,,0.00,,,0,,RII,
N981HC,IHC Health Services,04/24/2026,1269.70,894,22 1040,Airframe,1269.70,,894,,INSPECTION,,AIRWORTHINESS,,PERFORM AUTOPILOT DISCONNECT AURAL WARNING OPERATION CHECK,,,,,,,,10/16/2024,1158.50,817,,,,,200.00,,,,,,,,,,,,1358.50,,,,,,,,,,,,88.80,,,,,,,,No,10+ Days,,08/24/2026,,,,,,,,,,,
N981HC,IHC Health Services,04/24/2026,1269.70,894,22 1045,Airframe,1269.70,,894,,INSPECTION,,AIRWORTHINESS,,PERFORM STALL WARNING - AUTOPILOT DISCONNECT OPERATION CHECK,,,,,,,,10/16/2024,1158.50,817,,,,,200.00,,,,,,,,,,,,1358.50,,,,,,,,,,,,88.80,,,,,,,,No,10+ Days,,08/24/2026,,,,,,,,,,,
