Registration Number,Operator,Airframe Report Date,Airframe Hours,Airframe Landings,ATA and Code,Tracked By Equipment,Equipment Hours,Equipment Cycles,Equipment Landings,Equipment RIN,Item Type,Requirement Type,Disposition,Group,Description,Reference,Part Number,Serial Number,Work Order,Scheduled,Estimated Work Hours,Notes,Compliance Date,Compliance Hours,Compliance Landings,Compliance Cycles,Compliance RIN,Interval Days,Interval Months,Interval Hours,Interval Landings,Interval Cycles,Interval RIN,Tolerance Months,Tolerance Days,Tolerance Hours,Tolerance Landings,Tolerance Cycles,Tolerance RIN,Next Due Date,Max Next Due Date,Next Due Hours,Max Next Due Hours,Next Due Landings,Max Next Due Landings,Next Due Cycles,Max Next Due Cycles,Next Due RIN,Max Next Due RIN,Remaining Days,Max Remaining Days,Remaining Months,Max Remaining Months,Remaining Hours,Max Remaining Hours ,Remaining Landings,Max Remaining Landings,Remaining Cycles,Max Remaining Cycles,Remaining RIN,Max Remaining RIN,Is Optional,Next Due Status,Aircraft Grounded,Estimated Due Date,Months Since New,Months Since Overhaul,Months Since Repair,Hours Since New,Hours Since Overhaul,Hours Since Repair,Landings Since New,Landings Since Overhaul,Landings Since Repair,Tags,SalesForce Case Number
N781HC,IHC Health Services,07/19/2026,5275.00,6573,72 0112,Engine 1,8815.50,10215.00,,,INSPECTION,,,,TURBINE EXHAUST CASE INNER SUPPORT - DO A BORESCOPE INSPECTION FOR CRACKS OR LOOSE MATERIAL.,SB3003,,,,,,"NOTE: IF YOU FIND CRACKS OR LOOSE MATERIAL, SEND THE ENGINE OR THE POWER SECTION TO A P&WC APPROVED OVERHAUL FACILITY.",,,,,,0,0,1800.00,0,0.00,0.00,0,0,50.00,0,0.00,0.00,,,8936.50,,,,,,,,,,,,121.00,,,,,,,,No,10+ Days,,09/18/2026,,,,,,,,,,,
N904KS,CLASSIC AIR MEDICAL,07/07/2026,3319.50,4054,05 -25-03,Airframe,3319.50,0.00,4054,0.00,INSPECTION,,Routine Inspections,,ACCOMPLISH PHASE 3 INSPECTION,,,,,,,"PHASE 1,2,3,4 HAS BEEN PERFORMED BY TEXTRON AVIATION AT THE SAME TIME. MANUAL INTERVAL ADJUSTMENT COMPLETED BY OVERWRITING NEXT DUE by ANDRAS FOTH - this note shall be removed once Phase 3 is completed and interval has been reset to 800 hour by FW records.",02/18/2025,2812.20,3379,,,,24,600.00,,,,,,20.00,,,,02/28/2027,,3412.20,,,,,,,,9,,7,,92.70,,,,,,,,No,10+ Days,,09/19/2026,,,,,,,,,,,
N904KS,CLASSIC AIR MEDICAL,07/07/2026,3319.50,4054,73 1030,Engine 1,3319.50,4054.00,0,0.00,PART,Life Limited,RII,PZ1075,(RII) ENGINE - REPLACE FUEL PUMP OUTLET FILTER,,3059779-01,No Lot Number,,,,,02/18/2025,2812.20,,3379.00,,,,600.00,,,,,,60.00,,,,,,3412.20,,,,,,,,,,,,92.70,,,,,,,,No,10+ Days,,09/19/2026,,,,0.00,,,,,,RII,
N904KS,CLASSIC AIR MEDICAL,07/07/2026,3319.50,4054,73 1030,Engine 2,2346.10,2705.00,0,0.00,PART,Life Limited,RII,1074,(RII) ENGINE - REPLACE FUEL PUMP OUTLET FILTER,,3059779-01,NO LOT,,,,,02/18/2025,1838.80,,2030.00,,,,600.00,,,,,,60.00,,,,,,2438.80,,,,,,,,,,,,92.70,,,,,,,,No,10+ Days,,09/19/2026,,,,0.00,,,,,,RII,
N904KS,CLASSIC AIR MEDICAL,07/07/2026,3319.50,4054,73 1040,Engine 1,3319.50,4054.00,0,0.00,INSPECTION,,,PZ1075,ENGINE - CHECK/CLEAN/REPLACE FUEL PUMP INLET SCREEN,,,,,,,,02/18/2025,2812.20,,3379.00,,,,600.00,,,,,,60.00,,,,,,3412.20,,,,,,,,,,,,92.70,,,,,,,,No,10+ Days,,09/19/2026,,,,,,,,,,,
N904KS,CLASSIC AIR MEDICAL,07/07/2026,3319.50,4054,73 1040,Engine 2,2346.10,2705.00,0,0.00,INSPECTION,,,1074,ENGINE - CHECK/CLEAN/REPLACE FUEL PUMP INLET SCREEN,,,,,,,,02/18/2025,1838.80,,2030.00,,,,600.00,,,,,,60.00,,,,,,2438.80,,,,,,,,,,,,92.70,,,,,,,,No,10+ Days,,09/19/2026,,,,,,,,,,,
N904KS,CLASSIC AIR MEDICAL,07/07/2026,3319.50,4054,79 0070,Engine 2,2346.10,2705.00,0,0.00,INSPECTION,,,1074,ENGINE - CHECK SCAVENGE OIL PUMP INLET SCREEN,,,,,,,,11/19/2019,1441.70,,1490.00,,,,1000.00,,,,,,100.00,,,,,,2441.70,,,,,,,,,,,,95.60,,,,,,,,No,10+ Days,,09/21/2026,,,,,,,,,,,
N781HC,IHC Health Services,07/19/2026,5275.00,6573,12 2001,Airframe,5275.00,,6573,,INSPECTION,,LUB,,COMPLY WITH 400 HR LUBE ITEMS,,,,,,,[40 HOUR WINDOW]  [CUSTOM FREQUENCY],03/02/2026,5008.60,6250,,,0,0,400.00,0,0.00,0.00,,,40.00,,,,,,5408.60,,,,,,,,,,,,133.60,,,,,,,,No,10+ Days,,09/24/2026,,,,,,,,,,,
N981HC,IHC Health Services,07/19/2026,1317.80,945,25 6076,Airframe,1317.80,,945,,PART,Expiration,,,FIRST AID KIT,,21324,A21750926,,,,,04/13/2026,1265.40,891,,,,,,,,,,,,,,,09/26/2026,,,,,,,,,,7,,2,,,,,,,,,,No,10+ Days,,09/26/2026,,,,,,,,,,,
N981HC,IHC Health Services,07/19/2026,1317.80,945,25 6077,Airframe,1317.80,,945,,INSPECTION,,,FAK,INSPECT FIRST AID KIT,,21324,A21750926,,,,,04/13/2026,1265.40,891,,,,12,,,,,,,,,,,09/26/2026,,,,,,,,,,7,,2,,,,,,,,,,No,10+ Days,,09/26/2026,,,,,,,,,,,
N904KS,CLASSIC AIR MEDICAL,07/07/2026,3319.50,4054,12 2020,Airframe,3319.50,0.00,4054,0.00,INSPECTION,,,,LUBRICATION 200 HOUR,,,,,,,,01/05/2026,3225.00,3918,,,,,200.00,,,,,,20.00,,,,,,3425.00,,,,,,,,,,,,105.50,,,,,,,,No,10+ Days,,09/28/2026,,,,,,,,,,,
N904KS,CLASSIC AIR MEDICAL,07/07/2026,3319.50,4054,05 -25-05 INFO,Airframe,3319.50,0.00,4054,0.00,INSPECTION,,INFORMATIONAL,,PHASE (NOT TO EXCEED 200 HRS IN 12 MOS) - informational only - reference of time since last Phase inspection,,,,,,,This Maintenance task is informational only. It has been created with the purpose of not to exceed 200hrs between two Phase inspections. Records personal can add compliance to this informational only item based on the signed off phase inspections,01/14/2026,3227.40,3921,,,,12,200.00,,,,,,20.00,,,,01/31/2027,,3427.40,,,,,,,,12,,6,,107.90,,,,,,,,Yes,10+ Days,,09/29/2026,,,,,,,,,,,
N904KS,CLASSIC AIR MEDICAL,07/07/2026,3319.50,4054,05 7005,Engine 2,2346.10,2705.00,0,0.00,INSPECTION,,,,ENGINE - MINOR INSPECTION - PCE-PZ1074,,,,,,,,01/12/2026,2254.00,,2572.00,,,,200.00,,,,,,20.00,,,,,,2454.00,,,,,,,,,,,,107.90,,,,,,,,No,10+ Days,,09/29/2026,,,,,,,,,,,
N904KS,CLASSIC AIR MEDICAL,07/07/2026,3319.50,4054,05 7005,Engine 1,3319.50,4054.00,0,0.00,INSPECTION,,,,ENGINE - MINOR INSPECTION - PCE-PZ1075,,,,,,,,01/12/2026,3227.40,,3921.00,,,,200.00,,,,,,20.00,,,,,,3427.40,,,,,,,,,,,,107.90,,,,,,,,No,10+ Days,,09/29/2026,,,,,,,,,,,
N981HC,IHC Health Services,07/19/2026,1317.80,945,05 20-32,Airframe,1317.80,,945,,INSPECTION,,AS REQUIRED,No 3 Wheel,INSPECTION DETAIL 32 - NO. 3 MAIN LANDING GEAR WHEEL ASSEMBLY,,,,,,,INSPECTION TASKS TO BE COMPLETED IN ACCORDANCE WITH THE APPLICABLE LANDING GEAR WHEEL MANUFACTURER'S COMPONENT MAINTENANCE MANUAL.,09/12/2024,1131.20,795,,,,24,,,,,,,,,,,09/30/2026,,,,,,,,,,11,,2,,,,,,,,,,No,10+ Days,,09/30/2026,,,,,,,,,,,
N981HC,IHC Health Services,07/19/2026,1317.80,945,05 20-32,Airframe,1317.80,,945,,INSPECTION,,AS REQUIRED,No 4 Wheel,INSPECTION DETAIL 32 - NO. 4 MAIN LANDING GEAR WHEEL ASSEMBLY,,,,,,,INSPECTION TASKS TO BE COMPLETED IN ACCORDANCE WITH THE APPLICABLE LANDING GEAR WHEEL MANUFACTURER'S COMPONENT MAINTENANCE MANUAL.,09/12/2024,1131.20,795,,,,24,,,,,,,,,,,09/30/2026,,,,,,,,,,11,,2,,,,,,,,,,No,10+ Days,,09/30/2026,,,,,,,,,,,
N481HC,IHC Health Services,07/17/2026,9978.90,11763,25 3001,Airframe,9978.90,,11763,,INSPECTION,,INSPECT,,SPECTRUM AEROMED INSTALLATION 12 MO INSPECTION,253001,,,,,,,09/25/2025,9283.00,11005,,,0,12,,0,0.00,0.00,,30,,,,,09/30/2026,,,,,,,,,,11,,2,,,,,,,,,,No,10+ Days,,09/30/2026,,,,,,,,,,,
N481HC,IHC Health Services,07/17/2026,9978.90,11763,25 6000,Airframe,9978.90,,11763,,INSPECTION,,,ELT,EMERGENCY LOCATOR TRANSMITTER 12 MONTH INSPECTION IAW  GOM & FAR 91.207 D,,,,,,,,09/25/2025,9283.00,11005,,,0,12,,0,0.00,0.00,,,,,,,09/30/2026,,,,,,,,,,11,,2,,,,,,,,,,No,10+ Days,,09/30/2026,,,,,,,,,,,
N90HG,CLASSIC AIR MEDICAL,07/18/2026,4324.80,4963,34 0676,Airframe,4324.80,0.00,4963,0.00,INSPECTION,,,PS-835D,"6 MTH INSPECTION OF STANDBY POWER SUPPLY PS-835D (MM 34-25-07, LJ-2069 and After)",,501-1228-04,80434,,,,,03/31/2026,4193.30,4792,,,,6,,,,,,6,,,,,09/30/2026,,,,,,,,,,11,,2,,,,,,,,,,No,10+ Days,,09/30/2026,,,,,,,,,,,
N90HG,CLASSIC AIR MEDICAL,07/18/2026,4324.80,4963,34 0679,Airframe,4324.80,0.00,4963,0.00,INSPECTION,,,PS-835D,"12 MTH CAPACITY TEST STANDBY POWER SUPPLY PS-835D (MM 34-25-07, LJ-2069 and After)",,501-1228-04,80434,,,,,09/27/2025,3925.50,4436,,,,12,,,,,,12,,,,,09/30/2026,,,,,,,,,,11,,2,,,,,,,,,,No,10+ Days,,09/30/2026,,,,,,,,,,,
N481HC,IHC Health Services,07/17/2026,9978.90,11763,55,Airframe,9978.90,,11763,,INSPECTION,,SAFETY,,Self directed pre winter inspection of Elevator Trim Tab for possible freezing issue.,,,,,,,,09/30/2025,9283.00,11005,,,0,12,,0,0.00,0.00,0,30,,0,0.00,0.00,09/30/2026,,,,,,,,,,11,,2,,,,,,,,,,No,10+ Days,,09/30/2026,,,,,,,,,,,
N481HC,IHC Health Services,07/17/2026,9978.90,11763,57 1000,Airframe,9978.90,,11763,,INSPECTION,,,,INSPECT NACELLE SPLICE PLATES FOR CONDITION AND CORROSION,"SIRM 57-17-03, 201",,,,,,,09/25/2025,9283.00,11005,,,0,12,,0,0.00,,,12,,,,,09/30/2026,,,,,,,,,,11,,2,,,,,,,,,,No,10+ Days,,09/30/2026,,,,,,,,,,,
N781HC,IHC Health Services,07/19/2026,5275.00,6573,25 60-805,Airframe,5275.00,,6573,,PART,Expiration,EXPIRATION,ELT,EMERGENCY LOCATOR TRANSMITTER (ELT) BATTERY REPLACEMENT,,452-0130 REV R,1006056-021,,,,,10/16/2024,4190.40,5318,,,0,0,,0,0.00,0.00,,,,,,,10/01/2026,,,,,,,,,,12,,2,,,,,,,,,,No,10+ Days,,10/01/2026,0,,,0.00,,,0,,,,
N381HC,IHC Health Services,07/16/2026,10368.60,12197,33 1005,Airframe,10368.60,,12197,,INSPECTION,,INSPECT,,EDGELIGHTED PANEL INSPECTION (SPECIAL INSPECTION),,,,,,,[200 HOUR WINDOW] [48 DAY WINDOW],10/05/2023,8557.10,10098,,,0,48,2000.00,0,0.00,0.00,,48,200.00,,,,10/05/2027,,10557.10,,,,,,,,16,,14,,188.50,,,,,,,,No,10+ Days,,10/03/2026,,,,,,,,,,,
N981HC,IHC Health Services,07/19/2026,1317.80,945,SL MTL-26-02,Airframe,1317.80,,945,,SL,,MANDATORY,,SERVICE LETTER - FIRE PROTECTION - CENTER WING AND NACELLE BLEED AIR WARNING LINE INSPECTION,,,,,,,,,,,,,,,,,,,,,,,,,10/06/2026,,1530.20,,,,,,,,17,,2,,212.40,,,,,,,,No,10+ Days,,10/06/2026,,,,,,,,,,,
N381HC,IHC Health Services,07/16/2026,10368.60,12197,27 5020,Airframe,10368.60,,12197,,INSPECTION,,RII,,(RII)            REMOVE LH INBOARD FLAP AND INSPECT FOR WEAR,,,,,,,,10/07/2023,8557.10,10098,,,0,36,,3000,0.00,,,36,,300,,,10/07/2026,,,,13098,,,,,,18,,2,,,,901,,,,,,No,10+ Days,,10/07/2026,,,,,,,,,,RII,
N381HC,IHC Health Services,07/16/2026,10368.60,12197,27 5021,Airframe,10368.60,,12197,,INSPECTION,,RII,,(RII)            REMOVE LH OUTBOARD FLAP AND INSPECT FOR WEAR,,,,,,,,10/07/2023,8557.10,10098,,,0,36,,3000,0.00,,,36,,300,,,10/07/2026,,,,13098,,,,,,18,,2,,,,901,,,,,,No,10+ Days,,10/07/2026,,,,,,,,,,RII,
N381HC,IHC Health Services,07/16/2026,10368.60,12197,27 5022,Airframe,10368.60,,12197,,INSPECTION,,RII,,(RII)            REMOVE RH INBOARD FLAP AND INSPECT FOR WEAR,,,,,,,,10/07/2023,8557.10,10098,,,0,36,,3000,0.00,,,36,,300,,,10/07/2026,,,,13098,,,,,,18,,2,,,,901,,,,,,No,10+ Days,,10/07/2026,,,,,,,,,,RII,
N381HC,IHC Health Services,07/16/2026,10368.60,12197,27 5023,Airframe,10368.60,,12197,,INSPECTION,,RII,,(RII)            REMOVE RH OUTBOARD FLAP AND INSPECT FOR WEAR,,,,,,,,10/07/2023,8557.10,10098,,,0,36,,3000,0.00,,,36,,300,,,10/07/2026,,,,13098,,,,,,18,,2,,,,901,,,,,,No,10+ Days,,10/07/2026,,,,,,,,,,RII,
N381HC,IHC Health Services,07/16/2026,10368.60,12197,05 0030,Airframe,10368.60,,12197,,INSPECTION,,INSPECT,,PHASE 3 INSPECTION OPERATION PACKAGE,Rev 12.1 Feb 06 2023,,,,,,[20 HOUR WINDOW],08/11/2025,9766.50,11519,,,0,0,800.00,0,0.00,0.00,,,20.00,,,,,,10566.50,,,,,,,,,,,,197.90,,,,,,,,No,10+ Days,,10/07/2026,,,,,,,,,,Revision B200,
N381HC,IHC Health Services,07/16/2026,10368.60,12197,34 0020.1,Airframe,10368.60,,12197,,INSPECTION,,,,ROCKWELL COLLINS EFIS 5000 ICA INSPECTION REQUIREMENT (PHASE 3),,,,,,,[20 HOUR WINDOW],08/11/2025,9766.50,11519,,,0,0,800.00,0,0.00,0.00,,,20.00,,,,,,10566.50,,,,,,,,,,,,197.90,,,,,,,,No,10+ Days,,10/07/2026,,,,,,,,,,ICA,
N381HC,IHC Health Services,07/16/2026,10368.60,12197,53 ICA2005,Airframe,10368.60,,12197,,INSPECTION,,INSPECT,,RAISBECK DUAL AFT BODY STRAKES INSPECTION,,,,,,,[20 HOUR WINDOW],06/22/2026,10368.60,12197,,,0,0,200.00,0,0.00,0.00,,,20.00,,,,,,10568.60,,,,,,,,,,,,200.00,,,,,,,,No,10+ Days,,10/07/2026,,,,,,,,,,ICA,
N381HC,IHC Health Services,07/16/2026,10368.60,12197,57 9090,Airframe,10368.60,,12197,,INSPECTION,,,,BOUNDARY LAYER RESEARCH WINGLETS & GUNNEY FLAP INSPECTION,,,,,,,[20 HOUR WINDOW],06/22/2026,10368.60,12197,,,0,0,200.00,0,0.00,0.00,,,20.00,,,,,,10568.60,,,,,,,,,,,,200.00,,,,,,,,No,10+ Days,,10/07/2026,,,,,,,,,,,
N781HC,IHC Health Services,07/19/2026,5275.00,6573,55,Airframe,5275.00,,6573,,INSPECTION,,SAFETY,,Self directed pre winter inspection of Elevator Trim Tab for possible freezing issue.,,,,,,,,10/15/2025,4807.60,6028,,,0,12,,0,0.00,0.00,0,30,,0,0.00,0.00,10/15/2026,,,,,,,,,,26,,2,,,,,,,,,,No,10+ Days,,10/15/2026,,,,,,,,,,,
