Registration Number,Operator,Airframe Report Date,Airframe Hours,Airframe Landings,ATA and Code,Tracked By Equipment,Equipment Hours,Equipment Cycles,Equipment Landings,Equipment RIN,Item Type,Requirement Type,Disposition,Group,Description,Reference,Part Number,Serial Number,Work Order,Scheduled,Estimated Work Hours,Notes,Compliance Date,Compliance Hours,Compliance Landings,Compliance Cycles,Compliance RIN,Interval Days,Interval Months,Interval Hours,Interval Landings,Interval Cycles,Interval RIN,Tolerance Months,Tolerance Days,Tolerance Hours,Tolerance Landings,Tolerance Cycles,Tolerance RIN,Next Due Date,Max Next Due Date,Next Due Hours,Max Next Due Hours,Next Due Landings,Max Next Due Landings,Next Due Cycles,Max Next Due Cycles,Next Due RIN,Max Next Due RIN,Remaining Days,Max Remaining Days,Remaining Months,Max Remaining Months,Remaining Hours,Max Remaining Hours ,Remaining Landings,Max Remaining Landings,Remaining Cycles,Max Remaining Cycles,Remaining RIN,Max Remaining RIN,Is Optional,Next Due Status,Aircraft Grounded,Estimated Due Date,Months Since New,Months Since Overhaul,Months Since Repair,Hours Since New,Hours Since Overhaul,Hours Since Repair,Landings Since New,Landings Since Overhaul,Landings Since Repair,Tags,SalesForce Case Number
N904KS,CLASSIC AIR MEDICAL,08/12/2026,3323.00,4058,73 1024,Engine 2,2349.60,2709.00,0,0.00,INSPECTION,,,1074,ENGINE - CLEAN/LEAK/FUNCTIONAL TEST FUEL MANIFOLD AND NOZZLES,,,,,,,,07/10/2025,2035.90,,2293.00,,0,0,400.00,0,0.00,0.00,,,40.00,0,,0.00,,,2435.90,,,,,,,,,,,,86.30,,,,,,,,No,10+ Days,,10/10/2026,,,,,,,,,,,
N904KS,CLASSIC AIR MEDICAL,08/12/2026,3323.00,4058,74 1025,Engine 2,2349.60,2709.00,0,0.00,INSPECTION,,,,ENGINE - SYSTEMS - IGNITION SYSTEM - EXAMINE THE OUTBOARD SPARK IGNITER FOR CLEANLINESS AND EROSION. DO A FUNCTIONAL CHECK,,,,,,,,07/12/2025,2035.90,,2293.00,,0,0,400.00,0,0.00,0.00,,,40.00,0,,0.00,,,2435.90,,,,,,,,,,,,86.30,,,,,,,,No,10+ Days,,10/10/2026,,,,,,,,,,,
N904KS,CLASSIC AIR MEDICAL,08/12/2026,3323.00,4058,74 1026,Engine 2,2349.60,2709.00,0,0.00,INSPECTION,,,,ENGINE - SYSTEMS - IGNITION SYSTEM - EXAMINE THE IGNITION EXCITER REGULATOR FOR INSTALLATION AND CONDITION,,,,,,,,07/12/2025,2035.90,,2293.00,,0,0,400.00,0,0.00,0.00,,,40.00,0,,0.00,,,2435.90,,,,,,,,,,,,86.30,,,,,,,,No,10+ Days,,10/10/2026,,,,,,,,,,,
N904KS,CLASSIC AIR MEDICAL,08/12/2026,3323.00,4058,74 1028,Engine 2,2349.60,2709.00,0,0.00,INSPECTION,,,,"ENGINE - SYSTEMS - IGNITION SYSTEM - EXAMINE THE IGNITION CABLES FOR CHAFING, WEAR AND INSTALLATION",,,,,,,,07/12/2025,2035.90,,2293.00,,0,0,400.00,0,0.00,0.00,,,40.00,0,,0.00,,,2435.90,,,,,,,,,,,,86.30,,,,,,,,No,10+ Days,,10/10/2026,,,,,,,,,,,
N904KS,CLASSIC AIR MEDICAL,08/12/2026,3323.00,4058,74 1035,Engine 2,2349.60,2709.00,0,0.00,INSPECTION,,,,ENGINE - SYSTEMS - IGNITION SYSTEM - EXAMINE THE INBOARD SPARK IGNITER FOR CLEANLINESS ANDEROSION. DO A FUNCTIONAL CHECK,,,,,,,,07/12/2025,2035.90,,2293.00,,0,0,400.00,0,0.00,0.00,,,40.00,0,,0.00,,,2435.90,,,,,,,,,,,,86.30,,,,,,,,No,10+ Days,,10/10/2026,,,,,,,,,,,
N904KS,CLASSIC AIR MEDICAL,08/12/2026,3323.00,4058,05 -25-03,Airframe,3323.00,0.00,4058,0.00,INSPECTION,,Routine Inspections,,ACCOMPLISH PHASE 3 INSPECTION,,,,,,,"PHASE 1,2,3,4 HAS BEEN PERFORMED BY TEXTRON AVIATION AT THE SAME TIME. MANUAL INTERVAL ADJUSTMENT COMPLETED BY OVERWRITING NEXT DUE by ANDRAS FOTH - this note shall be removed once Phase 3 is completed and interval has been reset to 800 hour by FW records.",02/18/2025,2812.20,3379,,,,24,600.00,,,,,,20.00,,,,02/28/2027,,3412.20,,,,,,,,15,,6,,89.20,,,,,,,,No,10+ Days,,10/12/2026,,,,,,,,,,,
N904KS,CLASSIC AIR MEDICAL,08/12/2026,3323.00,4058,73 1030,Engine 1,3323.00,4058.00,0,0.00,PART,Life Limited,RII,PZ1075,(RII) ENGINE - REPLACE FUEL PUMP OUTLET FILTER,,3059779-01,No Lot Number,,,,,02/18/2025,2812.20,,3379.00,,,,600.00,,,,,,60.00,,,,,,3412.20,,,,,,,,,,,,89.20,,,,,,,,No,10+ Days,,10/12/2026,,,,0.00,,,,,,RII,
N904KS,CLASSIC AIR MEDICAL,08/12/2026,3323.00,4058,73 1030,Engine 2,2349.60,2709.00,0,0.00,PART,Life Limited,RII,1074,(RII) ENGINE - REPLACE FUEL PUMP OUTLET FILTER,,3059779-01,NO LOT,,,,,02/18/2025,1838.80,,2030.00,,,,600.00,,,,,,60.00,,,,,,2438.80,,,,,,,,,,,,89.20,,,,,,,,No,10+ Days,,10/12/2026,,,,0.00,,,,,,RII,
N904KS,CLASSIC AIR MEDICAL,08/12/2026,3323.00,4058,73 1040,Engine 1,3323.00,4058.00,0,0.00,INSPECTION,,,PZ1075,ENGINE - CHECK/CLEAN/REPLACE FUEL PUMP INLET SCREEN,,,,,,,,02/18/2025,2812.20,,3379.00,,,,600.00,,,,,,60.00,,,,,,3412.20,,,,,,,,,,,,89.20,,,,,,,,No,10+ Days,,10/12/2026,,,,,,,,,,,
N904KS,CLASSIC AIR MEDICAL,08/12/2026,3323.00,4058,73 1040,Engine 2,2349.60,2709.00,0,0.00,INSPECTION,,,1074,ENGINE - CHECK/CLEAN/REPLACE FUEL PUMP INLET SCREEN,,,,,,,,02/18/2025,1838.80,,2030.00,,,,600.00,,,,,,60.00,,,,,,2438.80,,,,,,,,,,,,89.20,,,,,,,,No,10+ Days,,10/12/2026,,,,,,,,,,,
N904KS,CLASSIC AIR MEDICAL,08/12/2026,3323.00,4058,79 0070,Engine 2,2349.60,2709.00,0,0.00,INSPECTION,,,1074,ENGINE - CHECK SCAVENGE OIL PUMP INLET SCREEN,,,,,,,,11/19/2019,1441.70,,1490.00,,,,1000.00,,,,,,100.00,,,,,,2441.70,,,,,,,,,,,,92.10,,,,,,,,No,10+ Days,,10/14/2026,,,,,,,,,,,
N781HC,IHC Health Services,08/12/2026,5322.30,6623,55,Airframe,5322.30,,6623,,INSPECTION,,SAFETY,,Self directed pre winter inspection of Elevator Trim Tab for possible freezing issue.,,,,,,,,10/15/2025,4807.60,6028,,,0,12,,0,0.00,0.00,0,30,,0,0.00,0.00,10/15/2026,,,,,,,,,,2,,2,,,,,,,,,,No,10+ Days,,10/15/2026,,,,,,,,,,,
N981HC,IHC Health Services,08/13/2026,1386.00,1006,32 30-00-9601,Airframe,1386.00,,1006,,INSPECTION,,RII,,MAIN LANDING GEAR HYDRAULIC SYSTEM FILTER AND PACKINGS,,,,,,,"REPLACE FILTER AND PACKINGS AT FIRST 200-HOURS AND EVERY 1,200 HOURS OR 1,000 CYCLES THEREAFTER, WHICHEVER OCCURS FIRST. IN ADDITION TO THESE REPLACEMENT FREQUENCIES, WHENEVER A HYDRAULIC COMPONENT IS REPLACED, THIS FILTER MUST BE REPLACED AFTER THE SYSTEM HAS BEEN CHECKED FOR OPERATION. THIS FILTER MUST ALSO BE REPLACED AT THE NEXT INSPECTION AFTER COMPONENT REPLACEMENT WAS MADE.",02/02/2019,311.60,209,,,,,1200.00,,,,,,,,,,,,1511.60,,,,,,,,,,,,125.60,,,,,,,,No,10+ Days,,10/15/2026,,,,,,,,,,,
N781HC,IHC Health Services,08/12/2026,5322.30,6623,08 0005,Airframe,5322.30,,6623,,INSPECTION,,,,WEIGH AIRCRAFT & UPDATE FLIGHT MANUAL WEIGHT & BALANCE,,,,,,,,10/20/2023,3807.60,4869,,,0,36,,0,0.00,0.00,,,,,,,10/20/2026,,,,,,,,,,7,,2,,,,,,,,,,No,10+ Days,,10/20/2026,,,,,,,,,,,00322874
N904KS,CLASSIC AIR MEDICAL,08/12/2026,3323.00,4058,12 2020,Airframe,3323.00,0.00,4058,0.00,INSPECTION,,,,LUBRICATION 200 HOUR,,,,,,,,01/05/2026,3225.00,3918,,,,,200.00,,,,,,20.00,,,,,,3425.00,,,,,,,,,,,,102.00,,,,,,,,No,10+ Days,,10/20/2026,,,,,,,,,,,
N90HG,CLASSIC AIR MEDICAL,08/13/2026,4387.40,5044,21 1106,Airframe,4387.40,0.00,5044,0.00,PART,Life Limited,,,REPLACE FREON EVAPORATOR FILTER,,90-555101-0003,No Lot Number,,,,,03/03/2026,4158.50,4742,,,,,400.00,,,,,,,,,,,,4558.50,,,,,,,,,,,,171.10,,,,,,,,No,10+ Days,,10/21/2026,0,,,0.00,,,,,,,
N904KS,CLASSIC AIR MEDICAL,08/12/2026,3323.00,4058,05 -25-05 INFO,Airframe,3323.00,0.00,4058,0.00,INSPECTION,,INFORMATIONAL,,PHASE (NOT TO EXCEED 200 HRS IN 12 MOS) - informational only - reference of time since last Phase inspection,,,,,,,This Maintenance task is informational only. It has been created with the purpose of not to exceed 200hrs between two Phase inspections. Records personal can add compliance to this informational only item based on the signed off phase inspections,01/14/2026,3227.40,3921,,,,12,200.00,,,,,,20.00,,,,01/31/2027,,3427.40,,,,,,,,18,,5,,104.40,,,,,,,,Yes,10+ Days,,10/22/2026,,,,,,,,,,,
N904KS,CLASSIC AIR MEDICAL,08/12/2026,3323.00,4058,05 7005,Engine 2,2349.60,2709.00,0,0.00,INSPECTION,,,,ENGINE - MINOR INSPECTION - PCE-PZ1074,,,,,,,,01/12/2026,2254.00,,2572.00,,,,200.00,,,,,,20.00,,,,,,2454.00,,,,,,,,,,,,104.40,,,,,,,,No,10+ Days,,10/22/2026,,,,,,,,,,,
N904KS,CLASSIC AIR MEDICAL,08/12/2026,3323.00,4058,05 7005,Engine 1,3323.00,4058.00,0,0.00,INSPECTION,,,,ENGINE - MINOR INSPECTION - PCE-PZ1075,,,,,,,,01/12/2026,3227.40,,3921.00,,,,200.00,,,,,,20.00,,,,,,3427.40,,,,,,,,,,,,104.40,,,,,,,,No,10+ Days,,10/22/2026,,,,,,,,,,,
N981HC,IHC Health Services,08/13/2026,1386.00,1006,05 20-04,Airframe,1386.00,,1006,,INSPECTION,,,,INSPECTION DETAIL 4,,,,,,,OPERATORS UTILIZING THE AIRPLANE LESS THAN 200 HOURS IN A 24 CALENDAR MONTH TIME FRAME MUST COMPLETE THE INSPECTION PROGRAM DETAIL 5 (DETAILS 1 AND 2 COMBINED) AT 24 CALENDAR MONTHS AND INSPECTION PROGRAM DETAIL 6 (DETAILS 3 AND 4 COMBINED) AT 48 CALENDAR MONTHS.,03/10/2023,730.20,486,,,,48,800.00,,,,,,20.00,,,,03/31/2027,,1530.20,,,,,,,,18,,7,,144.20,,,,,,,,No,10+ Days,,10/24/2026,,,,,,,,,,,
N981HC,IHC Health Services,08/13/2026,1386.00,1006,37 20-01-9600,Airframe,1386.00,,1006,,INSPECTION,,,,INSTRUMENT AIR FILTER REPLACEMENT,,,,,,,,03/10/2023,730.20,486,,,,,800.00,,,,,,,,,,,,1530.20,,,,,,,,,,,,144.20,,,,,,,,No,10+ Days,,10/24/2026,,,,,,,,,,,
N381HC,IHC Health Services,08/05/2026,10368.60,12197,33 1005,Airframe,10368.60,,12197,,INSPECTION,,INSPECT,,EDGELIGHTED PANEL INSPECTION (SPECIAL INSPECTION),,,,,,,[200 HOUR WINDOW] [48 DAY WINDOW],10/05/2023,8557.10,10098,,,0,48,2000.00,0,0.00,0.00,,48,200.00,,,,10/05/2027,,10557.10,,,,,,,,22,,13,,188.50,,,,,,,,No,10+ Days,,10/28/2026,,,,,,,,,,,
N381HC,IHC Health Services,08/05/2026,10368.60,12197,12 20 311.02,Airframe,10368.60,,12197,,INSPECTION,,,,"LH Upper Forward Bathtub Fitting Wing Bolts (NOTE: Wing bolt removal not required.) - Corrosion Preventative Compound (02-001, Table 301)",,,,,,,,10/30/2025,9964.80,11750,,,0,12,,0,0.00,0.00,,12,,,,,10/30/2026,,,,,,,,,,17,,2,,,,,,,,,,No,10+ Days,,10/30/2026,,,,,,,,,,,
N381HC,IHC Health Services,08/05/2026,10368.60,12197,12 20 311.02,Airframe,10368.60,,12197,,INSPECTION,,,,"RH Upper Forward Bathtub Fitting Wing Bolts (NOTE: Wing bolt removal not required.) - Corrosion Preventative Compound (02-001, Table 301)",,,,,,,,10/30/2025,9964.80,11750,,,0,12,,0,0.00,0.00,,12,,,,,10/30/2026,,,,,,,,,,17,,2,,,,,,,,,,No,10+ Days,,10/30/2026,,,,,,,,,,,
N981HC,IHC Health Services,08/13/2026,1386.00,1006,05 20-29,Airframe,1386.00,,1006,,INSPECTION,,,,INSPECTION DETAIL 29 (600 HOUR INITIAL 18 MONTH RECURRING WING CENTER SECTION UPPER SURFACE BONDED PANEL SKIN SPECIAL DETAILED INSPECTION,,,,,,,"Task 57-10-01-2800: Wing Center Section Upper Surface Bonded Panel Skin Special Detail Inspection
Zone: 511, 512",04/07/2025,1251.30,880,,,,18,,,,,1,,20.00,,,,10/31/2026,,,,,,,,,,18,,2,,,,,,,,,,No,10+ Days,,10/31/2026,,,,,,,,,,,
N481HC,IHC Health Services,08/10/2026,10022.40,11808,61,Airframe,10022.40,,11808,,INSPECTION,,AT OPERATOR DISCRETION,,INSPECT PROP  BALANCE,,,,,,,,10/01/2025,9283.00,11005,,,0,12,,0,0.00,0.00,1,0,,0,0.00,0.00,10/31/2026,,,,,,,,,,18,,2,,,,,,,,,,No,10+ Days,,10/31/2026,,,,,,,,,,,
N381HC,IHC Health Services,08/05/2026,10368.60,12197,05 0030,Airframe,10368.60,,12197,,INSPECTION,,INSPECT,,PHASE 3 INSPECTION OPERATION PACKAGE,Rev 12.1 Feb 06 2023,,,,,,[20 HOUR WINDOW],08/11/2025,9766.50,11519,,,0,0,800.00,0,0.00,0.00,,,20.00,,,,,,10566.50,,,,,,,,,,,,197.90,,,,,,,,No,10+ Days,,11/01/2026,,,,,,,,,,Revision B200,
N381HC,IHC Health Services,08/05/2026,10368.60,12197,34 0020.1,Airframe,10368.60,,12197,,INSPECTION,,,,ROCKWELL COLLINS EFIS 5000 ICA INSPECTION REQUIREMENT (PHASE 3),,,,,,,[20 HOUR WINDOW],08/11/2025,9766.50,11519,,,0,0,800.00,0,0.00,0.00,,,20.00,,,,,,10566.50,,,,,,,,,,,,197.90,,,,,,,,No,10+ Days,,11/01/2026,,,,,,,,,,ICA,
N381HC,IHC Health Services,08/05/2026,10368.60,12197,53 ICA2005,Airframe,10368.60,,12197,,INSPECTION,,INSPECT,,RAISBECK DUAL AFT BODY STRAKES INSPECTION,,,,,,,[20 HOUR WINDOW],06/22/2026,10368.60,12197,,,0,0,200.00,0,0.00,0.00,,,20.00,,,,,,10568.60,,,,,,,,,,,,200.00,,,,,,,,No,10+ Days,,11/01/2026,,,,,,,,,,ICA,
N381HC,IHC Health Services,08/05/2026,10368.60,12197,57 9090,Airframe,10368.60,,12197,,INSPECTION,,,,BOUNDARY LAYER RESEARCH WINGLETS & GUNNEY FLAP INSPECTION,,,,,,,[20 HOUR WINDOW],06/22/2026,10368.60,12197,,,0,0,200.00,0,0.00,0.00,,,20.00,,,,,,10568.60,,,,,,,,,,,,200.00,,,,,,,,No,10+ Days,,11/01/2026,,,,,,,,,,,
N90HG,CLASSIC AIR MEDICAL,08/13/2026,4387.40,5044,05 -25-01,Airframe,4387.40,0.00,5044,0.00,INSPECTION,,Routine Inspections,,ACCOMPLISH PHASE 1 INSPECTION,,,,,,,,06/11/2025,3788.50,4252,,,,24,800.00,,,,,,20.00,,,,06/30/2027,,4588.50,,,,,,,,17,,10,,201.10,,,,,,,,No,10+ Days,,11/02/2026,,,,,,,,,,,
N381HC,IHC Health Services,08/05/2026,10368.60,12197,27 2703,Airframe,10368.60,,12197,,INSPECTION,,,,FLIGHT CONTROL CABLE TENSION CHECK - AILERON TRIM TAB CABLE TENSION (SPECIAL INSPECTION),,,,,,,,11/03/2022,7735.80,9159,,,0,48,,0,0.00,0.00,0,48,20.00,0,0.00,0.00,11/03/2026,,,,,,,,,,21,,2,,,,,,,,,,No,10+ Days,,11/03/2026,,,,,,,,,,,
N90HG,CLASSIC AIR MEDICAL,08/13/2026,4387.40,5044,73 1030,Engine 1,4185.30,4774.00,0,0.00,PART,Life Limited,,PZ1468,ENGINE - REPLACE FUEL PUMP OUTLET FILTER,,3059779-01,No Lot Number,,,,,12/14/2025,3788.50,,4254.00,,,,600.00,,,,,,60.00,,,,,,4388.50,,,,,,,,,,,,203.20,,,,,,,,No,10+ Days,,11/03/2026,,,,0.00,,,,,,,
N90HG,CLASSIC AIR MEDICAL,08/13/2026,4387.40,5044,73 1040,Engine 1,4185.30,4774.00,0,0.00,INSPECTION,,,PZ1468,ENGINE - CHECK/CLEAN/REPLACE FUEL PUMP INLET SCREEN,,,,,,,,12/14/2025,3788.50,,4254.00,,,,600.00,,,,,,60.00,,,,,,4388.50,,,,,,,,,,,,203.20,,,,,,,,No,10+ Days,,11/03/2026,,,,,,,,,,,
N90HG,CLASSIC AIR MEDICAL,08/13/2026,4387.40,5044,79 0040,Engine 2,4197.20,4799.00,0,0.00,INSPECTION,Life Limited,RII,,(RII) ENGINE - REMOVE THE MAGNETIC CHIP DETECTOR. BRIDGE CHECK  CHIP DETECTOR,,,,,,,,11/17/2025,3800.40,,4279.00,,,12,600.00,,,,,30,60.00,,,,11/30/2026,,4400.40,,,,,,,,17,,3,,203.20,,,,,,,,No,10+ Days,,11/03/2026,,,,,,,,,,RII,
N904KS,CLASSIC AIR MEDICAL,08/12/2026,3323.00,4058,00 0620 STC,Airframe,3323.00,0.00,4058,0.00,INSPECTION,,INFORMATIONAL,,FW RECORDS - GARMIN ICA - STC SA02658SE - CHECK FOR LATEST REVISION 190-02246-11 GARMIN GI 275 SERIES,,,,,,,support.garmin.com/aviation/issue/tabs/manual,08/06/2026,,,,,90,0,,0,0.00,0.00,0,0,,0,0.00,0.00,11/04/2026,,,,,,,,,,22,,2,,,,,,,,,,No,10+ Days,,11/04/2026,,,,,,,,,,CUSTOM TASKS,
N381HC,IHC Health Services,08/05/2026,10368.60,12197,26 22-00-2200,Airframe,10368.60,,12197,,INSPECTION,None,,,CABIN PORTABLE FIRE EXTINGUISHER - ANNUAL DETAILED & WEIGHT FUNCTIONAL CHECK,,,,,,,"Completed Annual Fire Extinguisher Inspection IAW IHC GMM Chapter 5 Section 4.0  Pages 75.40.2, Form QA-0145 & NFPA 10. No Discrepancies Noted at this time.",11/06/2025,9964.80,11750,,,0,12,,0,0.00,0.00,,30,,,,,11/06/2026,,,,,,,,,,24,,2,,,,,,,,,,No,10+ Days,,11/06/2026,,,,,,,,,,,
N381HC,IHC Health Services,08/05/2026,10368.60,12197,26 22-00-2201,Airframe,10368.60,,12197,,INSPECTION,None,,,COCKPIT PORTABLE FIRE EXTINGUISHER - ANNUAL DETAILED & WEIGHT FUNCTIONAL CHECK,,,,,,,,11/06/2025,9964.80,11750,,,0,12,,0,0.00,0.00,,30,,,,,11/06/2026,,,,,,,,,,24,,2,,,,,,,,,,No,10+ Days,,11/06/2026,,,,,,,,,,,
N381HC,IHC Health Services,08/05/2026,10368.60,12197,57 3027,Airframe,10368.60,,12197,,INSPECTION,,INSPECT,,LEFT OUTBOARD WING SECTION UPPER AND LOWER SPAR CAPS - INSPECT AND CHECK FOR CORROSION (SPECIAL INSPECTION),"SIRM 57-17-01, 201; 57-17-02, 201",,,,,,[60 MOS INITIAL REQ.] [12 DAY WINDOW]  [CUSTOM FREQUENCY],11/06/2025,9964.80,11750,,,0,12,,0,0.00,0.00,,12,,,,,11/06/2026,,,,,,,,,,24,,2,,,,,,,,,,No,10+ Days,,11/06/2026,,,,,,,,,,,
N381HC,IHC Health Services,08/05/2026,10368.60,12197,57 3028,Airframe,10368.60,,12197,,INSPECTION,,INSPECT,,RIGHT OUTBOARD WING SECTION UPPER AND LOWER SPAR CAPS - INSPECT AND CHECK FOR CORROSION (SPECIAL INSPECTION),"SIRM 57-17-01, 201; 57-17-02, 201",,,,,,[60 MOS INITIAL REQ.] [12 DAY WINDOW]  [CUSTOM FREQUENCY],11/06/2025,9964.80,11750,,,0,12,,0,0.00,0.00,,12,,,,,11/06/2026,,,,,,,,,,24,,2,,,,,,,,,,No,10+ Days,,11/06/2026,,,,,,,,,,,
N981HC,IHC Health Services,08/13/2026,1386.00,1006,22 1040,Airframe,1386.00,,1006,,INSPECTION,,AIRWORTHINESS,,PERFORM AUTOPILOT DISCONNECT AURAL WARNING OPERATION CHECK,,,,,,,,08/01/2026,1354.60,975,,,,,200.00,,,,,,,,,,,,1554.60,,,,,,,,,,,,168.60,,,,,,,,No,10+ Days,,11/06/2026,,,,,,,,,,,
N981HC,IHC Health Services,08/13/2026,1386.00,1006,22 1045,Airframe,1386.00,,1006,,INSPECTION,,AIRWORTHINESS,,PERFORM STALL WARNING - AUTOPILOT DISCONNECT OPERATION CHECK,,,,,,,,08/01/2026,1354.60,975,,,,,200.00,,,,,,,,,,,,1554.60,,,,,,,,,,,,168.60,,,,,,,,No,10+ Days,,11/06/2026,,,,,,,,,,,
N381HC,IHC Health Services,08/05/2026,10368.60,12197,27 2701,Airframe,10368.60,,12197,,INSPECTION,,,,FLIGHT CONTROL CABLE TENSION CHECK - AILERON CABLE (WING) TENSION (SPECIAL INSPECTION),,,,,,,,11/07/2022,7737.50,9161,,,0,48,,0,0.00,0.00,0,48,20.00,0,0.00,0.00,11/07/2026,,,,,,,,,,25,,2,,,,,,,,,,No,10+ Days,,11/07/2026,,,,,,,,,,,
N381HC,IHC Health Services,08/05/2026,10368.60,12197,27 2702,Airframe,10368.60,,12197,,INSPECTION,,,,FLIGHT CONTROL CABLE TENSION CHECK - AILERON CABLE (FUSELAGE) (SPECIAL INSPECTION),,,,,,,,11/07/2022,7737.50,9161,,,0,48,,0,0.00,0.00,0,48,20.00,0,0.00,0.00,11/07/2026,,,,,,,,,,25,,2,,,,,,,,,,No,10+ Days,,11/07/2026,,,,,,,,,,,
N381HC,IHC Health Services,08/05/2026,10368.60,12197,27 2704,Airframe,10368.60,,12197,,INSPECTION,,,,FLIGHT CONTROL CABLE TENSION CHECK - ELEVATOR CABLE TENSION (SPECIAL INSPECTION),,,,,,,,11/07/2022,7737.50,9161,,,0,48,,0,0.00,0.00,0,48,20.00,0,0.00,0.00,11/07/2026,,,,,,,,,,25,,2,,,,,,,,,,No,10+ Days,,11/07/2026,,,,,,,,,,,
N381HC,IHC Health Services,08/05/2026,10368.60,12197,27 2705,Airframe,10368.60,,12197,,INSPECTION,,,,FLIGHT CONTROL CABLE TENSION CHECK - ELEVATOR TAB CABLE TENSION (SPECIAL INSPECTION),,,,,,,,11/07/2022,7737.50,9161,,,0,48,,0,0.00,0.00,0,48,20.00,0,0.00,0.00,11/07/2026,,,,,,,,,,25,,2,,,,,,,,,,No,10+ Days,,11/07/2026,,,,,,,,,,,
N381HC,IHC Health Services,08/05/2026,10368.60,12197,27 2706,Airframe,10368.60,,12197,,INSPECTION,,,,FLIGHT CONTROL CABLE TENSION CHECK - RUDDER CABLE TENSION (SPECIAL INSPECTION),,,,,,,,11/07/2022,7737.50,9161,,,0,48,,0,0.00,0.00,0,48,20.00,0,0.00,0.00,11/07/2026,,,,,,,,,,25,,2,,,,,,,,,,No,10+ Days,,11/07/2026,,,,,,,,,,,
N381HC,IHC Health Services,08/05/2026,10368.60,12197,27 2707,Airframe,10368.60,,12197,,INSPECTION,,,,FLIGHT CONTROL CABLE TENSION CHECK - RUDDER TAB CABLE TENSION (SPECIAL INSPECTION),,,,,,,,11/07/2022,7737.50,9161,,,0,48,,0,0.00,0.00,0,48,20.00,0,0.00,0.00,11/07/2026,,,,,,,,,,25,,2,,,,,,,,,,No,10+ Days,,11/07/2026,,,,,,,,,,,
N381HC,IHC Health Services,08/05/2026,10368.60,12197,21 3003,Airframe,10368.60,,12197,,INSPECTION,,,,CABIN ALTITUDE WARNING PRESSURE SWITCH CHECK (SPECIAL INSPECTION),,,,,,,[12 DAY WINDOW],11/08/2025,9964.80,11750,,,0,12,,0,0.00,0.00,,12,,,,,11/08/2026,,,,,,,,,,26,,2,,,,,,,,,,No,10+ Days,,11/08/2026,,,,,,,,,,,
N381HC,IHC Health Services,08/05/2026,10368.60,12197,35 0003,Airframe,10368.60,,12197,,INSPECTION,,,,AUTODEPLOY OXYGEN SYSTEM BAROMETRIC PRESSURE SWITCH CHECK (SPECIAL INSPECTION),,,,,,,[12 DAY WINDOW],11/08/2025,9964.80,11750,,,0,12,,0,0.00,0.00,,12,,,,,11/08/2026,,,,,,,,,,26,,2,,,,,,,,,,No,10+ Days,,11/08/2026,,,,,,,,,,,
N90HG,CLASSIC AIR MEDICAL,08/13/2026,4387.40,5044,12 2070,Airframe,4387.40,0.00,5044,0.00,INSPECTION,,,,LUBRICATION 1200 HOUR,,,,,,,,06/11/2024,3403.20,3722,,,,,1200.00,,,,,,20.00,,,,,,4603.20,,,,,,,,,,,,215.80,,,,,,,,No,10+ Days,,11/08/2026,,,,,,,,,,,
N90HG,CLASSIC AIR MEDICAL,08/13/2026,4387.40,5044,12 2130,Airframe,4387.40,0.00,5044,0.00,INSPECTION,,,,LUBRICATION 5 YEAR/1200 HOUR,,,,,,,,06/11/2024,3403.20,3722,,,,60,1200.00,,,,,,,,,,06/30/2029,,4603.20,,,,,,,,17,,34,,215.80,,,,,,,,No,10+ Days,,11/08/2026,,,,,,,,,,,
N90HG,CLASSIC AIR MEDICAL,08/13/2026,4387.40,5044,76 0113,Airframe,4387.40,0.00,5044,0.00,INSPECTION,,RII,,(RII) INSPECT NO. 1 ENGINE POWER LEVER PEDESTAL PIN,,,,,,,INSPECTOR SIGNATURE REQUIRED,06/11/2024,3403.20,3722,,,,,1200.00,,,,,,120.00,,,,,,4603.20,,,,,,,,,,,,215.80,,,,,,,,No,10+ Days,,11/08/2026,,,,,,,,,,RII,
N90HG,CLASSIC AIR MEDICAL,08/13/2026,4387.40,5044,76 0613,Airframe,4387.40,0.00,5044,0.00,INSPECTION,,RII,,(RII) INSPECT NO. 2 ENGINE POWER LEVER PEDESTAL PIN,,,,,,,INSPECTOR SIGNATURE REQUIRED,06/11/2024,3403.20,3722,,,,,1200.00,,,,,,120.00,,,,,,4603.20,,,,,,,,,,,,215.80,,,,,,,,No,10+ Days,,11/08/2026,,,,,,,,,,RII,
